Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Senegal,SEN,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,22.4,..,17.2,22.6,31.6,20.5,27.9,30.3,26,..,..,..
Senegal,SEN,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,28.84069633,31.05283737,28.57419968,26.69496155,24.60432434,24.62842751,25.09403038,24.27260017,25.24784088,23.52870941,33.42175674,..,..
Senegal,SEN,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.16160047,1.30861843,1.21922684,1.17077053,1.080037,1.07820702,1.06801915,1.01061249,1.11893904,1.05768847,1.72161877,..,..
Senegal,SEN,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,14.94521058,18.10524871,16.27333628,16.29164981,15.30515024,13.34956676,13.78545662,13.99899632,16.60759529,15.47073922,25.66122521,..,..
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,16121315901.8117,17814283649.9367,17660870395.8103,18918667730.5417,19797253445.2673,17774766696.6987,19040312331.1615,20996562958.501,23116701539.5646,23403995984.9306,24530513058.5946,27569136728.2565,27684430244.4907
Sierra Leone,SLE,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,3021848744.89191,3218900997.61567,4145333830.88938,4331703996.11436,3880497371.37584,3580294548.78789,3273182154.29489,4030522954.47651,4336552002.86397,4768150969.95029,4761829814.13493,..,..
Sierra Leone,SLE,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,2240387393.83832,2483747840.16171,3427522475.87356,4340685470.35911,4299157606.84976,3580294548.78789,2689556723.27276,3051629397.93128,3330700732.20889,3554818792.74296,3468701805.01253,..,..
Sierra Leone,SLE,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,54.8,..,..,57.6,..,..,..,51.1,..,59.7,..,..,..
Sierra Leone,SLE,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,72.6,..,..,85.1,..,..,..,77.7,..,85.3,..,..,..
Sierra Leone,SLE,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,11.62602234,6.69384241,8.98979855,6.96953487,6.77968645,8.03731632,11.17266655,9.05301762,9.27250576,14.00404453,15.53563595,..,..
Sierra Leone,SLE,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.27227926,0.88903201,0.95205772,0.80621618,1.33745706,1.64069057,1.84639025,0.85096204,0.76867914,1.23889363,1.36035788,..,..
Sierra Leone,SLE,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,5.095734,3.9561172,5.33151254,5.69553355,9.39346636,9.52831405,9.5166381,4.12245512,3.9944413,6.2763199,6.71244401,..,..
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,2578159479.90083,2932274241.9741,3789251962.27583,4920343203.30269,5015180836.19495,4252029353.82191,3862721204.61052,3719443317.52413,4085114542.06831,4076578653.54714,4062906363.55623,4249234573.98708,3970343852.31939
Somalia,SOM,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..,..,2743821147.62239,..,..,..,..,..,..,..
Somalia,SOM,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,2795451584.64005,2755003059.93333,2743821147.62239,2806581027.27329,3127390073.00364,3738353930.409,3879788653.31437,3844987164.31605,..,..
Somalia,SOM,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,4577000011.76017,5024999991.72061,5335000000,5534000000,5609000000,5856000006.22021,6485000000,6883000000,7628000011.46357,8126105600
South Africa,ZAF,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,257932070381.733,264766204020.997,269593838716.745,273440854145.168,278017261067.952,287459170054.09,286279871099.853,294138202495.7,297328886591.387,299176978735.693,283645350045.772,..,..
South Africa,ZAF,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,340422398063.122,371402142584.324,354881902687.695,325432790381.677,312059773985.89,287459170054.09,264514461011.467,313303015007.996,331889899707.75,317415891941.642,273028444471.967,..,..
South Africa,ZAF,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,..,..,..,..,..,56.8,..,..,..,..,..,..
South Africa,ZAF,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,..,..,..,..,..,51.4,..,..,..,..,..,..
South Africa,ZAF,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,51.32851791,51.8671875,51.72668076,51.15374756,55.56298065,57.07562637,56.59904099,57.23299789,57.23760605,58.44389725,62.10357285,..,..
South Africa,ZAF,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,4.00033045,4.12050819,4.1403532,4.14510202,4.3735652,4.59632444,4.57297277,4.56554031,4.61501074,4.81728697,5.33053446,..,..
South Africa,ZAF,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,322.40911892,360.01046513,338.42420577,308.29153251,304.39313162,285.01475274,262.24861336,307.21369591,325.83864567,321.72210335,304.08614882,..,..
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,417363825016.286,458199486480.576,434400545085.811,400886013595.573,381198869776.106,346709790458.563,323585509674.481,381448814653.456,404158882459.024,388531226582.351,337619569570.511,419015636064.711,405869718462.343
South Sudan,SSD,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,12459404496.0975,8034885463.07425,9735762449.90987,8830503206.0247,..,..,..,..,..,..,..
South Sudan,SSD,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,10379459729.4026,14788048504.7803,9260342283.11782,8830503206.0247,..,..,..,..,..,..,..
South Sudan,SSD,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,23,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,38.6,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,SSD,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,..,..,..,..,..,..,..,8.44199562,10.9152298,16.45669174,7.9254446,..,..
South Sudan,SSD,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,..,..,..,..,..,..,..,0.69536835,0.68500352,0.76648843,0.4163678,..,..
South Sudan,SSD,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,..,..,..,..,..,..,..,2.2798779,3.0775124,3.90323372,2.6339734,..,..
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,14602072410.9506,14907308932.7534,11931472169.4915,18426469016.9492,13962212847.4576,11997800760.2242,..,..,..,..,..,..,..
Sudan,SDN,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,54261156342.2929,38227932540.0441,42656179939.5279,46473505615.5325,46036445778.6732,34020849290.5095,26073968355.437,68741383967.1068,55660973785.8613,55595849947.735,..,..
Sudan,SDN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,39521249333.6244,31877064825.4989,35641819658.5959,44137782289.4282,46036445778.6732,37868622508.543,35876284177.4337,25766353337.0669,21581597654.1219,17195834508.9311,..,..
Sudan,SDN,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,11.8,..,..,..,59.3,..,..,..,..,..,..,..,..
Sudan,SDN,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,22,..,..,..,19.6,..,..,..,..,..,..,..,..
Sudan,SDN,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,32.54711533,22.84302902,26.2535038,16.53942871,25.27283669,31.14130402,23.52191353,17.40789605,23.28133202,21.62718098,34.17627716,..,..
Sudan,SDN,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.64626622,1.28281784,1.49337018,1.15195048,1.43453598,2.26325226,1.28986812,1.03109134,1.03918159,1.00213731,1.03126121,..,..
Sudan,SDN,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,26.95620447,26.09861213,20.8516327,16.84796067,23.36175039,38.00096672,21.13613106,12.36460117,8.27482224,7.78209859,7.99537976,..,..
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,74151157011.5251,78402841444.9524,63196236489.3704,66027147864.7915,76818773784.7605,84984672415.9401,102943515502.994,129718581297.431,32333780383.2924,32338079165.2893,27034593750,34229513774.9936,51662241775.2425
Tanzania,TZA,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,27057845539.7232,27785035026.5417,26579476520.8862,30678805411.0445,34418311405.235,39066296578.572,43096164883.985,46304511350.3485,48966830268.4031,51633520214.1829,52112131268.2852,..,..
Tanzania,TZA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,25559910989.8291,26562607622.7193,28720786307.709,35134903765.2657,39897890297.3388,39066296578.572,41397915550.9541,45096108678.9917,49744115561.4815,54641779814.0609,54945323213.8823,..,..
Tanzania,TZA,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,50.4,..,..,..,..,..,45.5,..,..,..,..,..,..
Tanzania,TZA,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,44,..,..,..,..,..,44.8,..,..,..,..,..,..
Tanzania,TZA,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,27.75649071,25.45134735,23.43128014,25.50709915,29.87491035,34.44834518,40.6240921,38.65077972,37.56450272,40.49278259,42.84514999,..,..
Tanzania,TZA,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.4499774,1.28681624,1.17573333,1.18517053,1.19945395,1.25726104,1.61013722,1.57794666,1.56340349,1.56885314,1.60523546,..,..
Tanzania,TZA,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,10.24126164,9.52736615,9.75564048,10.99192166,11.79396511,11.33689941,14.73167747,14.94065628,15.33809599,16.01981692,16.84192762,..,..
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,32014247547.5146,34657141720.6759,39650522645.9811,45680532613.7591,49964825081.1078,47378603783.6471,49774004999.2038,53275968094.8533,57003686049.4102,61026765850.3054,66068737757.2651,70655628140.5826,75709289056.4457
Togo,TGO,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,2555505670.01515,2661575862.00407,2516842499.88835,2963978060.44351,3224446329.59054,3644140432.68889,5306866268.29814,5444435275.89052,5950748492.26668,6367864622.72551,6009669761.85139,..,..
Togo,TGO,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,2849394698.60404,3225938193.67119,2868301339.9618,3451304233.21329,3786572064.98114,3644140432.68889,5244461906.40859,5567884767.87706,6386911746.14317,6498386711.3509,6823927577.30365,..,..
Togo,TGO,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,23.6,..,..,..,33.4,..,..,25.1,..,..,..,..,..
Togo,TGO,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,11.3,..,..,..,18.5,..,..,13.6,..,..,..,..,..
Togo,TGO,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,25.87260246,23.522995,25.14003754,20.06999588,20.35354614,19.02897072,14.88038445,16.35393906,16.98323822,15.30060196,20.86012268,..,..
Togo,TGO,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.1526072,1.07126713,1.20870054,0.99220741,1.03395808,0.9431653,0.98174191,1.04826784,1.01966834,0.86334223,1.24389136,..,..
Togo,TGO,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,8.11417708,8.29309592,9.11822819,8.14077573,8.75690192,7.11912808,7.72910547,8.53730117,9.01252125,7.5622961,11.16012368,..,..
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,4660369658.37123,5262368232.30347,5263522037.22724,5872790935.48729,6217047648.63985,5681469374.10362,6031632014.86013,6395472028.24361,7029217931.75029,6992656428.93581,7389329392.7704,8334047485.51396,8126439480.61302
Uganda,UGA,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,19391848311.1475,20262863723.6912,19889973192.2252,20833811738.3968,23473842909.1778,24604393088.6474,26336871194.0124,27475758686.0956,31640773895.2327,34408880438.5003,36302888438.4977,..,..
Uganda,UGA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,21086336122.5395,21237749824.0638,19403689928.2516,20943511898.8292,24209958768.4966,24604393088.6474,22002960409.9365,23604081900.292,26964734862.8238,29306152472.0728,31945866292.0145,..,..
Uganda,UGA,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,36.3,..,..,..,..,37.4,..,..,..,..,..,..
Uganda,UGA,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,43.5,..,..,..,..,46.7,..,..,..,..,..,..
Uganda,UGA,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,16.1246891,13.56997776,15.1402874,16.84941292,17.81628418,15.15355301,15.6786232,15.97236347,16.77466774,15.11674786,16.97507477,..,..
Uganda,UGA,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.09791434,0.90863341,0.9248504,0.97432142,0.95077145,0.7692818,0.77783573,0.63861901,0.67408383,0.57414162,0.67256367,..,..
Uganda,UGA,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,8.37910957,7.50490046,8.34868601,8.93045063,9.09352759,6.08510735,6.13544359,5.02771541,5.53423091,5.04973068,5.75478483,..,..
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,26673441432.4579,27871725245.1688,27305915907.9939,28915786520.3935,32612397253.2395,32387183733.0207,29203988697.459,30744473839.7439,32927025621.3848,35348155092.292,37605430214.347,40510241365.9029,45559202048.7345
Africa Eastern and Southern,AFE,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,581546706608.255,611638974796.956,620190020536.94,649087865073.443,686187682997.935,736872031789.115,800975353575.617,800600910188.689,830059691886.368,847054148296.18,810465856080.449,..,..
Africa Eastern and Southern,AFE,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,635049304488.3,708632203269.694,723043609901.689,736445341936.992,765087306435.859,736872031789.115,710654925736.756,796972533627.212,821645192807.976,823542966228.883,752079244992.859,..,..
Africa Eastern and Southern,AFE,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Eastern and Southern,AFE,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,..,..,..,..,..,..,..,..,..,..,..,..
Africa Eastern and Southern,AFE,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,43.8787820929614,44.2274343075244,44.4895480033947,42.8571073359876,45.5313720432646,45.8829789805918,44.9121603740429,46.3468939108375,47.118385269796,47.8040509909908,50.6383179284007,..,..
Africa Eastern and Southern,AFE,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,2.80386633357015,2.78193465332485,2.73292698643702,2.63843359377171,2.64321335469086,2.79323002948294,2.67644908029709,2.64308167674381,2.75830357435078,2.79044790050006,2.98566955699589,..,..
Africa Eastern and Southern,AFE,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,46.5346735194904,51.0099104114699,49.1137489355609,46.4190859037672,46.3270782733653,43.7516152663715,39.735364918428,42.9930594380339,43.8237727501435,42.5701107143189,40.7366055709104,..,..
Africa Eastern and Southern,AFE,GDP (current US$),NY.GDP.MKTP.CD,863519541417.774,967824566958.791,975354777362.368,985987130726.701,1006526390112.83,927348469903.115,885176429223.509,1021043200767.01,1007196197587.41,1000834077088.55,927593321647.664,1081998139192.47,1169483734191.46
Africa Western and Central,AFW,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,512383182408.429,500947510504.882,571447250051.382,588941852975.91,613573307493.627,639496477875.67,624771819063.501,622769525258.01,621750146771.545,630846604030.643,688112896789.331,..,..
Africa Western and Central,AFW,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,446314391427.823,489416502272.284,545169413230.56,631986994668.4,683563908491.297,639496477875.67,583346434035.733,562020261203.121,596680148069.645,644566902003.609,645514387943.545,..,..
Africa Western and Central,AFW,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,36.2837010593078,..,..,..,..,..,..,..,36.8725985511438,..,..,..,..
Africa Western and Central,AFW,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,..,..,..,..,..,..,..,37.0454476230827,..,..,..,..
Africa Western and Central,AFW,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,20.0414983805676,20.885699947827,21.3402218512665,20.0158897061331,18.1139443181562,19.5390000652226,19.0690637582264,19.9531055305751,21.9512295352222,22.4440907825707,25.1254458414537,..,..
Africa Western and Central,AFW,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.675660394458773,0.710194647742427,0.723887651645509,0.722267528807713,0.650590669783485,0.747164090412704,0.726834351514078,0.755751918085432,0.745992496794871,0.752463394256693,0.967412895335266,..,..
Africa Western and Central,AFW,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,12.096259820451,14.0895452192607,14.8892009374357,15.4847544075956,14.5450175766439,14.0591141249599,11.943236520311,11.9691743468394,12.8979582161077,13.5555984099139,16.1405355107648,..,..
Africa Western and Central,AFW,GDP (current US$),NY.GDP.MKTP.CD,598521555565.839,682015858791.681,737589473577.072,833948054767.438,894322482190.281,768644740597.116,691363412188.46,684898755570.717,767025741475.038,822538393591.447,786460035395.026,844459722152.991,877863284874.068
Sub-Saharan Africa,SSF,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,1097026766660.55,1111351438792.04,1192244147271.29,1238497781171.86,1300090571961.05,1376367513551.8,1423986315712.28,1421567625425.69,1449342035441.31,1475291551988.12,1497141588287.05,..,..
Sub-Saharan Africa,SSF,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1081027892051.59,1197285281238.22,1267961763356.33,1368423037865.38,1448672953983.35,1376367513551.8,1293745397631.94,1358001911033.85,1417435574256.96,1467573156142.72,1397537796598.36,..,..
Sub-Saharan Africa,SSF,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,37.7396040636538,..,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa,SSF,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,..,..,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa,SSF,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,37.0542938899648,37.3632772099642,37.3082616314003,35.16041658048,35.6759435555149,36.691315705047,36.2692870883989,38.1430504433914,39.4206256405681,39.6619102556958,41.5160943385333,..,..
Sub-Saharan Africa,SSF,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,1.92140118741789,1.9153224701567,1.85806330251125,1.74769730795622,1.69497187673576,1.85446130605506,1.81498147899113,1.88004787029567,1.8825129757367,1.86410782365953,2.05180919893045,..,..
Sub-Saharan Africa,SSF,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,32.2329236984628,35.6656446143327,34.8829719057665,33.5553518421411,33.1140395015171,31.4160061635398,28.1934486683489,30.2425073180256,31.1131839607911,30.6473055612181,30.6319414710614,..,..
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,1461708684777.31,1649496095768.74,1712723978723.04,1819935185494.14,1900848872303.11,1695993210500.23,1576539841411.97,1705941956337.72,1774221939062.45,1823372470680,1714053357042.69,1926457861345.46,2047347019065.53
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,
Last Updated: 10/26/2023,,,,,,,,,,,,,,,,
